# --*-- shell --*--
#
# This file represents a map between shared libraries and packages
# in XBPS. Every shared library installed by a package must be
# listed here and mapped to a binary package.
#
##########################################################################
# SHLIB				BINPKG			BINPKG-DEVEL
##########################################################################
libX11-xcb.so			libX11			libX11-devel
libX11.so			libX11			libX11-devel
libexpat.so			expat			expat-devel
libjpeg.so			jpeg			jpeg-devel
libpng12.so			libpng			libpng-devel
libdecoration.so		compiz			compiz-devel
libXrender.so			libXrender		libXrender-devel
libXrandr.so			libXrandr		libXrandr-devel
libGLU.so			MesaLib			MesaLib-devel
libEGL.so			MesaLib			MesaLib-devel
libGL.so			MesaLib			MesaLib-devel
libGLw.so			MesaLib			MesaLib-devel
librsvg-2.so			librsvg			librsvg-devel
libdbus-1.so			dbus-libs		dbus-devel
libdbus-glib-1.so		dbus-glib		dbus-glib-devel
libxml2.so			libxml2			libxml2-devel
libfuse.so			fuse			fuse-devel
libXext.so			libXext			libXext-devel
libXcomposite.so		libXcomposite		libXcomposite-devel
libXdamage.so			libXdamage		libXdamage-devel
libXfixes.so			libXfixes		libXfixes-devel
libXinerama.so			libXinerama		libXinerama-devel
libSM.so			libSM			libSM-devel
libICE.so			libICE			libICE-devel
libXau.so			libXau			libXau-devel
libexslt.so			libxslt			libxslt-devel
libxslt.so			libxslt			libxslt-devel
libstartup-notification-1.so	startup-notification	startup-notification-devel
libwnck-1.so.22			libwnck			libwnck-devel
libnl.so			libnl			libnl-devel
libssl.so			openssl			openssl-devel
libcrypto.so			openssl			openssl-devel
libreadline.so			readline		readline-devel
libxfcegui4.so			libxfcegui4		libxfcegui4-devel
libxfce4menu-0.1.so		libxfce4menu		libxfce4menu-devel
libxfconf-0.so			xfconf			xfconf-devel
libthunar-vfs-1.so		Thunar			Thunar-devel
libexo-0.3.so			exo			exo-devel
libxfce4util.so			libxfce4util		libxfce4util-devel
libxfce4panel.so		xfce4-panel		xfce4-panel-devel
libgstreamer-0.10.so		gstreamer		gstreamer-devel
libgstbase-0.10.so		gstreamer		gstreamer-devel
libgstdataprotocol-0.10.so	gstreamer		gstreamer-devel
libgstcontroller-0.10.so	gstreamer		gstreamer-devel
libgstfft-0.10.so		gst-plugins-base	gst-plugins-base-devel
libgstaudio-0.10.so		gst-plugins-base	gst-plugins-base-devel
libgstapp-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libgstsdp-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libgsttag-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libgstinterfaces-0.10.so.0	gst-plugins-base	gst-plugins-base-devel
libgstriff-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libgstcdda-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libgstnetbuffer-0.10.so.0	gst-plugins-base	gst-plugins-base-devel
libgstrtsp-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libgstvideo-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libgstpbutils-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libgstrtp-0.10.so.0		gst-plugins-base	gst-plugins-base-devel
libbfd-2.20.so			binutils		binutils-devel
libopcodes-2.20.so		binutils		binutils-devel
libdb-4.8.so			db			db-devel
libdb_cxx-4.8.so		db			db-devel
libperl.so			perl
libgdbm.so			gdbm			gdbm-devel
libgettextsrc-0.17.so		gettext-libs		gettext-devel
libgettextlib-0.17.so		gettext-libs		gettext-devel
libgettextpo.so			gettext-libs		gettext-devel
libattr.so			attr			attr-devel
libacl.so			acl			acl-devel
libpython2.6.so.1		python			python-devel
libffi.so			libffi			libffi-devel
libcrack.so			cracklib		cracklib-devel
libpam.so			pam			pam-devel
libpam_misc.so			pam			pam-devel
libcap.so			libcap			libcap-devel
liblzma.so			xz			xz-devel
libuuid.so			libuuid			libuuid-devel
libblkid.so			libblkid		libblkid-devel
libeinfo.so			OpenRC			OpenRC-devel
librc.so			OpenRC			OpenRC-devel
libidn.so.11			libidn			libidn-devel
libusb-1.0.so			libusb			libusb-devel
libusb-0.1.so			libusb-compat		libusb-compat-devel
libpci.so			pciutils		pciutils-devel
libpcre.so			pcre			pcre-devel
libpcreposix.so			pcre			pcre-devel
libpcrecpp.so			pcre			pcre-devel
libgirepository-everything-1.0.so	gobject-introspection		gobject-introspection-devel
libgirepository-1.0.so			gobject-introspection		gobject-introspection-devel
libudev.so			udev			udev-devel
libgudev.so			libgudev		libgudev-devel
libproc-3.2.8.so		procps
libext2fs.so			e2fsprogs-libs		e2fsprogs-devel
libcom_err.so			e2fsprogs-libs		e2fsprogs-devel
libe2p.so			e2fsprogs-libs		e2fsprogs-devel
libss.so			e2fsprogs-libs		e2fsprogs-devel
libiw.so.29			wireless_tools		wireless_tools-devel
libpopt.so			popt			popt-devel
libtasn1.so			libtasn1		libtasn1-devel
libgpg-error.so			libgpg-error		libgpg-error-devel
liblzo2.so			lzo			lzo-devel
libgcrypt.so.11			libgcrypt		libgcrypt-devel
libgnutls.so.26			gnutls			gnutls-devel
libgnutlsxx.so.26		gnutls			gnutls-devel
libgnutls-extra.so.26		gnutls			gnutls-devel
libgnutls-openssl.so.26		gnutls			gnutls-devel
libwrap.so			tcp_wrappers-libs	tcp_wrappers-devel
libdevmapper.so.1.02		device-mapper		device-mapper-devel
libprop.so			proplib			proplib-devel
libxbps.so			xbps
libfontenc.so			libfontenc		libfontenc-devel
libXfont.so			libXfont		libXfont-devel
libx86.so			libx86			libx86-devel
libxcb-render.so		libxcb			libxcb-devel
libxcb-glx.so			libxcb			libxcb-devel
libxcb-composite.so		libxcb			libxcb-devel
libxcb-randr.so			libxcb			libxcb-devel
libxcb-shape.so			libxcb			libxcb-devel
libxcb-sync.so			libxcb			libxcb-devel
libxcb-shm.so			libxcb			libxcb-devel
libxcb-screensaver.so		libxcb			libxcb-devel
libxcb-xprint.so		libxcb			libxcb-devel
libxcb-res.so			libxcb			libxcb-devel
libxcb.so			libxcb			libxcb-devel
libxcb-damage.so		libxcb			libxcb-devel
libxcb-dpms.so			libxcb			libxcb-devel
libxcb-record.so		libxcb			libxcb-devel
libxcb-xtest.so			libxcb			libxcb-devel
libxcb-xv.so			libxcb			libxcb-devel
libxcb-xf86dri.so		libxcb			libxcb-devel
libxcb-xinerama.so		libxcb			libxcb-devel
libxcb-dri2.so			libxcb			libxcb-devel
libxcb-xevie.so			libxcb			libxcb-devel
libxcb-xfixes.so		libxcb			libxcb-devel
libxcb-xvmc.so			libxcb			libxcb-devel
libXdmcp.so			libXdmcp		libXdmcp-devel
libeggdbus-1.so			eggdbus			eggdbus-devel
libpolkit-gobject-1.so		polkit			polkit-devel
libpolkit-agent-1.so		polkit			polkit-devel
libpolkit-backend-1.so		polkit			polkit-devel
libck-connector.so		ConsoleKit		ConsoleKit-devel
libhal.so			hal
libhal-storage.so		hal
libXt.so			libXt			libXt-devel
libXtst.so			libXtst			libXtst-devel
libxkbfile.so			libxkbfile		libxkbfile-devel
libXpm.so			libXpm			libXpm-devel
libXmu.so			libXmu			libXmu-devel
libXmuu.so			libXmu			libXmu-devel
libdrm.so			libdrm			libdrm-devel
libdrm_radeon.so		libdrm			libdrm-devel
libdrm_intel.so			libdrm			libdrm-devel
libdrm_nouveau.so		libdrm			libdrm-devel
libXxf86vm.so			libXxf86vm		libXxf86vm-devel
libXi.so			libXi			libXi-devel
libdmx.so			libdmx			libdmx-devel
libXres.so			libXres			libXres-devel
libpciaccess.so			libpciaccess		libpciaccess-devel
libpixman-1.so			pixman			pixman-devel
libXaw.so			libXaw			libXaw-devel
libXaw6.so			libXaw			libXaw-devel
libXaw7.so			libXaw			libXaw-devel
libXft.so			libXft			libXft-devel
libXcursor.so			libXcursor		libXcursor-devel
libXxf86dga.so			libXxf86dga		libXxf86dga-devel
libXxf86misc.so			libXxf86misc		libXxf86misc-devel
libXp.so			libXp			libXp-devel
libXfontcache.so		libXfontcache		libXfontcache-devel
libXv.so			libXv			libXv-devel
libXvMC.so			libXvMC			libXvMC-devel
